show_id,title,country,release_year,rating,genres,language,popularity,vote_count,lead_actor,year_added,month_added,day_of_week_added
31623,Team Umizoomi,United States of America,2010,7.6,"Animation, Sci-Fi & Fantasy, Family, Action & Adventure, Kids",en,4.063490087626203,3.5263605246161616,Donovan Patton,2010,1,0
32709,Mike & Molly,United States of America,2010,6.7,"Comedy, Drama",en,4.316153890523174,5.484796933490655,Billy Gardell,2010,9,0
33852,Lost Girl,"Canada, United States of America",2010,7.7,"Sci-Fi & Fantasy, Drama",en,4.113133604118683,6.025865973825314,Anna Silk,2010,9,6
87395,This is Хорошо,Russia,2010,10.0,Drama,ru,4.4734314712701995,0.6931471805599453,Stas Davydov,2010,10,5
65648,Maid Sama!,Japan,2010,8.5,"Animation, Comedy",ja,4.035955980270831,6.359573868672378,Ayumi Fujimura,2010,4,4
31941,Blue Mountain State,United States of America,2010,7.6,Comedy,en,4.074872880157506,6.025865973825314,Darin Brooks,2010,1,0
36901,Glass Home,Bulgaria,2010,4.4,"Drama, Family",bg,4.22958906995997,1.791759469228055,Stefan Danailov,2010,4,6
37851,Digimon Fusion,Japan,2010,8.1,"Animation, Action & Adventure, Sci-Fi & Fantasy",ja,4.0970409237698435,3.8501476017100584,Marina Inoue,2010,7,1
38122,Mysteries at the Museum,United States of America,2010,9.1,Documentary,en,4.16533100078859,2.9444389791664403,Don Wildman,2010,11,1
104885,Talk im Hangar-7,Austria,2010,0.0,Talk,de,4.162797287856543,0.0,Michael Fleischhacker,2010,2,3
57129,71° North - Norways Toughest Celebrity,Norway,2010,6.0,"Action & Adventure, Reality",no,4.490163293278459,1.0986122886681098,Tom Stiansen,2010,3,0
85267,How I Met Your Mother,Russia,2010,3.6,Comedy,ru,4.022597902538529,1.791759469228055,Alexandr Smirnov,2010,10,0
1426,Luther,United Kingdom,2010,7.861,"Crime, Drama, Mystery",en,4.192665357088688,6.967909201801884,Idris Elba,2010,5,1
31983,"Zacatillo, un lugar en tu corazón",Mexico,2010,0.0,"Comedy, Drama",es,4.486386649998124,0.0,Ingrid Martz,2010,2,0
38883,Ganga Kii Dheej,India,2010,0.0,Drama,hi,4.153964758203125,0.0,Kabir Bedi,2010,11,0
38112,The Qwaser of Stigmata,Japan,2010,8.0,"Animation, Action & Adventure, Sci-Fi & Fantasy, Comedy",ja,4.145449505539369,4.02535169073515,Kana Hanazawa,2010,1,6
55273,Kill & Eat,Denmark,2010,7.8,"Talk, Reality",da,4.475471439383745,1.6094379124341003,Jørgen Skouboe,2010,10,6
34277,Bitter Coffee,"Iran, Canada",2010,4.9,"Comedy, Drama",fa,4.299826392863203,2.4849066497880004,Siamak Ansari,2010,9,0
34319,Mera Naam Karegi Roshan,India,2010,0.0,Drama,hi,4.287812104426309,0.0,Sana Amin Sheikh,2010,7,0
32955,La mujer perfecta,Venezuela,2010,0.0,"Drama, Soap",es,4.442733606040676,0.0,Mónica Spear,2010,9,2
32058,Great British Railway Journeys,United Kingdom,2010,7.3,Documentary,en,4.23562708705599,2.4849066497880004,Michael Portillo,2010,1,0
5559,Pink Panther and Pals,"Jordan, Netherlands, United States of America",2010,6.8,"Animation, Comedy, Kids",en,4.4359109444800335,3.258096538021482,Kel Mitchell,2010,3,6
34367,My Driver Sweet Lover,Philippines,2010,0.0,"Comedy, Drama",tl,4.435448911169876,0.0,JC de Vera,2010,10,0
39290,Swamp People,United States of America,2010,8.3,Reality,en,4.100707608370685,3.58351893845611,Pat Duke,2010,8,6
117904,Topfgeldjäger,Germany,2010,6.0,Reality,de,4.419864180153177,1.0986122886681098,Steffen Henssler,2010,8,0
60125,Ask Lesch,Germany,2010,7.0,Documentary,de,4.4171645051257915,1.3862943611198906,Harald Lesch,2010,1,3
34984,Prosto w serce,Poland,2010,6.0,Soap,pl,4.277332563559216,0.6931471805599453,Filip Bobek,2010,12,3
31389,Republic of Doyle,Canada,2010,6.9,"Comedy, Drama",en,4.12798885858825,3.6109179126442243,Allan Hawco,2010,1,2
34014,An Idiot Abroad,United Kingdom,2010,7.695,"Comedy, Documentary",en,4.409325603861663,5.43372200355424,Karl Pilkington,2010,9,3
31808,Gumapang Ka Sa Lusak,Philippines,2010,4.0,"Drama, Crime",tl,4.407864932179996,1.0986122886681098,Dennis Trillo,2010,2,0
45998,KissXSis,Japan,2010,6.2,"Animation, Comedy",ja,4.0757392178965315,4.605170185988092,Yuiko Tatsumi,2010,4,0
32962,Louie,United States of America,2010,7.772,"Comedy, Drama",en,4.0668020592157,6.238324625039508,Louis C.K.,2010,6,1
31499,Fish Hooks,United States of America,2010,6.5,"Animation, Comedy, Kids",en,3.9309428902806567,4.394449154672439,Kyle Massey,2010,9,4
31162,Beauty's Rival in Palace,China,2010,8.0,Drama,zh,3.926773677374054,2.1972245773362196,Ruby Lin,2010,3,0
56343,Baka and Test: Summon the Beasts,Japan,2010,7.603,"Animation, Comedy, Sci-Fi & Fantasy",ja,3.982257772110597,4.48863636973214,Hiro Shimono,2010,1,3
34335,Danni Lowinski,Germany,2010,5.3,"Comedy, Drama",de,4.101402926589547,1.9459101490553132,Annette Frier,2010,4,0
249965,乐活家庭,China,2010,0.0,"Family, Comedy",zh,4.05317528518403,0.0,Gao Yalin,2010,1,0
55858,Steam Room Stories,United States of America,2010,5.0,Comedy,en,4.377579259746602,0.6931471805599453,Jordan Jones,2010,1,6
40199,In therapie,France,2010,7.7,Drama,en,4.043665114479861,1.0986122886681098,Carice van Houten,2010,7,0
36697,Seitokai Yakuindomo,Japan,2010,7.2,"Animation, Comedy",ja,3.966302835674479,3.6635616461296463,Shintaro Asanuma,2010,7,6
42408,Hanamaru Kindergarten,Japan,2010,6.6,"Animation, Comedy",ja,4.042366823129387,1.791759469228055,Satoshi Hino,2010,1,0
79276,The Myth,China,2010,7.3,"Action & Adventure, Drama",zh,4.031706456373157,2.6390573296152584,Hu Ge,2010,1,5
62466,Los Protegidos,Spain,2010,7.5,"Family, Comedy, Drama",es,4.03706849440237,3.4339872044851463,Antonio Garrido,2010,1,1
45412,Hotel 52,Poland,2010,1.0,Drama,pl,4.021110567013601,0.6931471805599453,Magdalena Cielecka,2010,2,3
37636,Secret Garden,South Korea,2010,7.4,"Comedy, Drama, Sci-Fi & Fantasy",ko,4.112593695889964,4.584967478670572,Hyun Bin,2010,11,5
42413,Demon King Daimao,Japan,2010,7.7,"Action & Adventure, Animation, Comedy, Sci-Fi & Fantasy",ja,4.014254631211338,4.983606621708336,Takashi Kondo,2010,4,5
16997,The Pacific,United States of America,2010,7.78,"Drama, Action & Adventure, War & Politics",en,4.00374493698109,7.768110378525988,James Badge Dale,2010,3,6
34481,Så mycket bättre,Sweden,2010,7.2,Reality,sv,4.33271821123131,1.9459101490553132,Estraden,2010,10,5
40755,A Houseful of Animals,Germany,2010,7.5,"Family, Kids",de,3.9991360439167374,0.6931471805599453,Enya Elstner,2010,1,5
33828,Giant,South Korea,2010,8.1,Drama,ko,3.880140104560419,1.791759469228055,Lee Beom-soo,2010,5,0
33091,The Glades,United States of America,2010,7.0,"Crime, Drama, Action & Adventure",en,4.060839483664703,4.795790545596741,Matt Passmore,2010,7,6
201828,娼妇と淑女,Japan,2010,0.0,Drama,ja,3.921755490772526,0.0,Yumi Adachi,2010,4,0
46153,Wagnaria!!,Japan,2010,8.2,"Animation, Comedy",ja,3.9921272496698075,3.912023005428146,Eri Kitamura,2010,4,6
42981,HeartCatch PreCure!,Japan,2010,9.2,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy, Family, Kids",ja,3.985738043250427,2.302585092994046,Nana Mizuki,2010,2,6
115974,Westpol: Eins zu eins,Germany,2010,0.0,Talk,de,4.024369065259685,0.0,Jürgen Zurheide,2010,1,2
242348,Ancient Legends,China,2010,7.0,"Action & Adventure, Drama, War & Politics, Sci-Fi & Fantasy",zh,3.98095187486701,0.6931471805599453,Wen Qing,2010,8,6
241567,地道英雄,China,2010,0.0,Soap,zh,3.974584573681496,0.0,Chen Xiaoyi,2010,3,2
42421,Panty & Stocking with Garterbelt,Japan,2010,7.4,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy",ja,3.973776401703628,4.110873864173311,Arisa Ogasawara,2010,10,5
38599,Tegen de Sterren op,Belgium,2010,6.7,"Comedy, Reality",nl,3.9693480720474157,1.3862943611198906,Nathalie Meskens,2010,12,6
32595,Georgia's Got Talent!,Georgia,2010,0.0,Reality,ka,3.932335306740024,0.0,Nika Gvaramia,2010,2,0
33767,Mira Quién Baila,United States of America,2010,2.0,Reality,es,4.288127958229824,0.6931471805599453,Chiquinquirá Delgado,2010,9,6
34408,Mischievous Kiss,South Korea,2010,7.8,Comedy,ko,4.068069030809838,6.0112671744041615,Kim Hyun-joong,2010,9,2
32406,The Big C,United States of America,2010,7.1,"Comedy, Drama",en,4.073308174156003,4.584967478670572,Laura Linney,2010,8,0
35532,Mitsudomoe,Japan,2010,7.1,"Animation, Comedy",ja,3.8281630212163225,2.70805020110221,Ayahi Takagaki,2010,7,4
40841,Countdown – Die Jagd beginnt,Germany,2010,0.0,Crime,de,3.936344817573212,0.0,Sebastian Ströbel,2010,1,3
56998,High School of the Dead,"Japan, United States of America",2010,8.2,"Animation, Action & Adventure, Drama, Sci-Fi & Fantasy",ja,3.8127991772830456,6.71295620067707,Junichi Suwabe,2010,7,0
245309,Museums-Check mit Markus Brock,Germany,2010,0.0,Documentary,de,3.933236401827344,0.0,Markus Brock,2010,5,6
59254,Mariana & Scarlett,Colombia,2010,7.0,"Drama, Soap",es,3.9326292313210933,0.6931471805599453,Carolina Guerra,2010,10,0
33234,The Pillars of the Earth,"Canada, Germany, United States of America",2010,7.6,Drama,en,3.8609191667769345,5.886104031450156,Robert Bathurst,2010,7,4
37471,Nura: Rise of the Yokai Clan,Japan,2010,7.5,"Animation, Sci-Fi & Fantasy, Action & Adventure",ja,3.937281311642241,4.442651256490317,Jun Fukuyama,2010,7,0
42942,Angel Beats!,Japan,2010,7.9,"Animation, Comedy, Drama, Sci-Fi & Fantasy, Action & Adventure",ja,3.9320608991646533,6.0014148779611505,Hiroshi Kamiya,2010,4,5
31616,Ryōmaden,Japan,2010,9.1,Drama,ja,3.862265373412585,2.6390573296152584,Masaharu Fukuyama,2010,1,6
46099,School,Russia,2010,6.2,Drama,ru,3.9227255285612816,2.9444389791664403,Mikhail Isakhanov,2010,1,0
40127,La familia de al lado,Chile,2010,3.5,"Soap, Drama, Mystery",es,3.921359286405133,1.0986122886681098,Álvaro Rudolphy,2010,9,0
40395,Absolute Zero,Japan,2010,8.0,"Drama, Crime, Mystery",ja,3.919673664358669,2.3978952727983707,Ikki Sawamura,2010,4,1
45410,"Hispania, The Legend",Spain,2010,6.8,Action & Adventure,es,3.9191376363135535,2.995732273553991,Antonio Gil,2010,10,0
33268,"King of Baking, Kim Tak Goo",South Korea,2010,8.6,Drama,ko,3.8953853642751226,2.995732273553991,Yoon Shi-yoon,2010,6,2
35278,The King of Legend,South Korea,2010,7.25,Drama,ko,4.072576003748952,1.6094379124341003,Kam Woo-sung,2010,11,5
52083,Amagami SS,Japan,2010,7.1,"Animation, Comedy, Drama",ja,3.908356291240522,3.7612001156935624,Tomoaki Maeno,2010,7,4
31885,First Time,Philippines,2010,0.0,"Drama, Family",tl,3.8562565635220682,0.0,Barbie Forteza,2010,2,0
39008,Hamaari Beti Raaj Karegi,India,2010,0.0,Drama,hi,3.89982895932744,0.0,Akanksha Juneja,2010,12,0
34449,Chloe's Closet,"United Kingdom, United States of America",2010,5.2,"Animation, Kids, Comedy, Family",en,4.014272687456542,1.791759469228055,Eleanor Webster,2010,4,0
63977,Dějiny udatného českého národa,Czech Republic,2010,7.5,"Animation, Kids",cs,3.990261008678778,1.3862943611198906,Jiří Lábus,2010,1,5
32624,Rosalka,Philippines,2010,0.0,"Sci-Fi & Fantasy, Drama",tl,4.028685413415826,0.0,Empress Schuck,2010,5,0
45472,Ushijima the Loan Shark,Japan,2010,8.7,Drama,ja,3.8827795534584775,2.3978952727983707,Takayuki Yamada,2010,10,1
42552,God's Quiz,South Korea,2010,5.7,"Mystery, Crime",ko,3.879003822970912,2.9444389791664403,Ryu Deok-hwan,2010,10,4
38084,MM!,Japan,2010,5.1,"Animation, Comedy, Drama, Unknown, Sci-Fi & Fantasy",ja,3.6533558980448895,2.8903717578961645,Ayana Taketatsu,2010,10,5
32916,Malparida,Argentina,2010,4.2,Soap,es,4.022400912897756,1.0986122886681098,Carina Zampini,2010,4,1
59164,Gran reserva,Spain,2010,4.8,"Drama, Family",es,3.8087491999643204,1.9459101490553132,Emilio Gutiérrez Caba,2010,4,3
78013,Moral Peanuts,China,2010,9.1,"Mystery, Crime",zh,3.844942589745524,2.995732273553991,Xing Dongdong,2010,6,0
48513,Küçük Sırlar,Turkey,2010,6.5,Drama,tr,3.8401832282051016,1.9459101490553132,Sinem Kobal,2010,7,2
83855,A Story of Lala's Promotion,China,2010,5.0,Drama,zh,3.8311382766876823,1.0986122886681098,Wang Luodan,2010,4,0
31874,Magkano Ang Iyong Dangal?,Philippines,2010,0.0,Drama,tl,4.1566462084192874,0.0,Bangs Garcia,2010,1,0
55271,ZULU Comedy Galla,Denmark,2010,0.0,"Comedy, Family",da,4.060546453471877,0.0,Lars Ranthe,2010,9,3
37544,The PokerStars.net Big Game,United States of America,2010,0.0,Reality,en,4.15163815211054,0.0,Chris Rose,2010,6,1
87144,Trauma,Canada,2010,8.0,Drama,fr,3.97341909429322,0.6931471805599453,Isabel Richer,2010,1,1
89294,Bitter Coffee,China,2010,10.0,"Family, Drama",zh,3.7990110699506183,0.6931471805599453,Jiang Kai,2010,8,1
220483,Monkey King,China,2010,0.0,"Animation, Action & Adventure, Sci-Fi & Fantasy, Kids",zh,3.804036823501385,0.0,Hao Youyue,2010,1,1
87678,Girl From the Suburbs,Georgia,2010,6.0,Comedy,ka,3.809059614370041,0.6931471805599453,Marina Kakhiani,2010,5,0
33059,Call Me Fitz,Canada,2010,6.2,Comedy,en,3.799391676911365,2.6390573296152584,Jason Priestley,2010,9,6
49482,Love and Punishment,Turkey,2010,6.694,Drama,tr,3.7925861028875794,2.9444389791664403,Nurgül Yeşilçay,2010,1,1
128055,HANAKAPPA,Japan,2010,0.0,"Animation, Kids",ja,3.897031187608909,0.0,Rie Nakagawa,2010,3,0
45099,Kuchenne rewolucje,Poland,2010,7.0,Reality,pl,3.7920450627246938,1.6094379124341003,Magda Gessler,2010,1,3
42445,Borgen,Denmark,2010,8.002,Drama,da,3.787977903899499,5.384495062789089,Sidse Babett Knudsen,2010,9,6
34517,The Vanilla Ice Project,United States of America,2010,7.0,Reality,en,3.9760301354024383,1.3862943611198906,Vanilla Ice,2010,10,3
37012,Alt for Norge,Norway,2010,7.0,Reality,no,4.1052350450532735,1.791759469228055,Kjetil Jansrud,2010,4,2
41761,Bitto,India,2010,0.0,Drama,hi,3.7702289998102594,0.0,Pallavi Gupta,2010,5,0
38167,"Marry Me, Mary!",South Korea,2010,6.5,"Comedy, Drama",ko,3.460691953447795,2.833213344056216,Moon Geun-young,2010,11,0
88303,Escape,Russia,2010,5.0,Crime,ru,3.6476667582798616,1.0986122886681098,Nodar Siradze,2010,9,0
40484,The Fierce Wife,"Taiwan, United States of America",2010,4.9,"Drama, Family",zh,3.7643115492297894,2.3978952727983707,Sonia Sui,2010,11,4
37016,Dag,Norway,2010,8.237,"Comedy, Drama",no,3.8217043472264423,3.6635616461296463,Atle Antonsen,2010,9,3
86344,Tie Lihua,China,2010,8.0,"Drama, Action & Adventure",zh,3.72682531652869,0.6931471805599453,Chen Shu,2010,4,4
87437,Toute la vérité,Canada,2010,0.0,Drama,fr,4.085085159289921,0.0,Émile Proulx-Cloutier,2010,2,0
32789,Basketball Wives,United States of America,2010,6.5,Reality,en,3.888774849108336,2.833213344056216,Jennifer Williams,2010,4,6
7767,Habang May Buhay,Philippines,2010,0.0,Drama,tl,4.073052826754479,0.0,Judy Ann Santos,2010,2,0
262250,Kamen Rider OOO,Japan,2010,9.0,"Action & Adventure, Drama, Sci-Fi & Fantasy, Kids",ja,3.3230916856585337,1.0986122886681098,Shu Watanabe,2010,9,6
76533,Scan2Go,"Japan, South Korea",2010,8.5,"Action & Adventure, Animation, Comedy, Drama, Family, Kids, Sci-Fi & Fantasy",ja,3.7418039174218234,1.0986122886681098,Kouta Satou,2010,8,0
52017,Kesslers Expedition,Germany,2010,8.0,Drama,de,3.7381456954168546,1.0986122886681098,Michael Kessler,2010,8,0
48927,Ludzie Chudego,Poland,2010,5.0,Comedy,pl,3.7374791239499987,0.6931471805599453,Piotr Pręgowski,2010,9,6
33309,Sunday Morning Live,United Kingdom,2010,0.0,"Reality, Talk",en,3.978484676127566,0.0,Sean Fletcher,2010,7,6
35447,Squid Girl,Japan,2010,6.72,"Animation, Comedy, Sci-Fi & Fantasy",ja,3.666761648860317,3.258096538021482,Hisako Kanemoto,2010,10,1
38476,Mauvais Karma,Canada,2010,7.0,Comedy,fr,3.7330159496020214,1.6094379124341003,Anick Lemay,2010,9,2
31853,"Ina, Kasusuklaman Ba Kita?",Philippines,2010,0.0,Drama,tl,4.058337346916098,0.0,Jean Garcia,2010,1,0
66850,Coe's Quest,United States of America,2010,10.0,Documentary,en,3.9627921624797184,0.6931471805599453,Coestar,2010,9,3
31634,The Mysteries of Love,Hong Kong,2010,7.0,"Drama, Crime",cn,3.5001675222979673,1.0986122886681098,Raymond Lam Fung,2010,5,0
49058,Detective Tanglang,China,2010,6.0,"Drama, Mystery",zh,3.720547680440733,0.6931471805599453,Wallace Huo,2010,10,3
70859,In the Name of Honour,Romania,2010,5.8,Drama,ro,4.048998460455224,1.3862943611198906,Maia Morgenstern,2010,9,0
34466,The Legion of Extraordinary Dancers,United States of America,2010,7.0,"Action & Adventure, Drama",en,3.804638220096005,2.6390573296152584,Roger Aaron Brown,2010,7,2
40457,Captain Biceps,"France, Switzerland",2010,5.0,"Action & Adventure, Comedy, Animation, Kids",fr,3.7112278577776983,0.6931471805599453,Xavier Fagnon,2010,1,5
39224,Death Battle!,United States of America,2010,7.6,"Comedy, Animation, Action & Adventure",en,3.708657571305824,2.0794415416798357,Ben Singer,2010,12,0
114605,El Man es Germán,Colombia,2010,8.0,"Soap, Comedy, Drama, Family",es,3.7078238701148742,1.6094379124341003,Santiago Alarcón,2010,12,0
40308,MasterChef,Israel,2010,1.0,Reality,he,3.7012278972947996,0.6931471805599453,Eyal Shani,2010,10,3
36581,Shiki,Japan,2010,8.0,"Animation, Drama, Sci-Fi & Fantasy, Mystery",ja,3.5950631579096517,5.288267030694535,Nobuhiko Okamoto,2010,7,4
79096,The Legend of Yang Guifei,China,2010,8.0,Drama,zh,3.6955074404041572,0.6931471805599453,Anthony Wong Chau-Sang,2010,4,1
90316,"Zéro à 1000$, L'échelle du talent",Canada,2010,0.0,Reality,fr,4.023349688064476,0.0,Nelson Harvey,2010,8,0
130244,Pepito Manaloto,Philippines,2010,9.5,"Family, Comedy",tl,3.67455230896789,1.0986122886681098,Michael V.,2010,3,6
68005,Yosuga no Sora,Japan,2010,6.8,"Animation, Drama",ja,3.6018226215457627,4.248495242049359,Hiro Shimono,2010,10,0
34581,Sabel,Philippines,2010,0.0,Drama,tl,3.846758887775749,0.0,Jessy Mendiola,2010,12,0
31606,Tensou Sentai Goseiger,Japan,2010,7.1,"Action & Adventure, Sci-Fi & Fantasy, Kids",ja,3.448557953021993,2.6390573296152584,Yudai Chiba,2010,2,6
218509,欢喜婆婆俏媳妇,China,2010,0.0,Comedy,zh,3.67961164029302,0.0,Kingdom Yuen King-Tan,2010,10,6
121010,喜羊羊与灰太狼之羊羊快乐的一年,China,2010,8.5,"Animation, Kids",zh,3.476799475155706,1.0986122886681098,Qing Zu,2010,5,5
31936,Melissa & Joey,United States of America,2010,6.8,"Drama, Comedy, Family",en,3.4576092205880973,4.672828834461906,Melissa Joan Hart,2010,8,1
49570,Elde Var Hayat,Turkey,2010,6.0,"Drama, Comedy, Family",tr,3.6575177776709222,0.6931471805599453,Emre Altuğ,2010,7,2
32515,E Dance Academy,"Australia, Japan",2010,7.3,"Comedy, Drama, Family",en,3.726102981911903,3.828641396489095,Xenia Goodwin,2010,5,0
51492,Detective Opera Milky Holmes,Japan,2010,8.0,"Animation, Mystery",ja,3.6531745532431597,1.9459101490553132,Suzuko Mimori,2010,10,3
254198,Black Lagoon: Roberta's Blood Trail,Japan,2010,7.0,"Action & Adventure, Crime, Animation, Drama",ja,3.3143678063274216,2.6390573296152584,Megumi Toyoguchi,2010,7,2
877,Caprica,United States of America,2010,6.9,"Drama, Sci-Fi & Fantasy",en,3.5999389448172887,5.8998973535824915,Eric Stoltz,2010,1,4
229008,Homens Gourmet,Brazil,2010,0.0,Reality,pt,3.8086826700535568,0.0,Carlos Bertolazzi,2010,5,0
72887,Vallei van Sluiers,South Africa,2010,6.0,Drama,af,3.836134988395689,0.6931471805599453,Nico Panagio,2010,4,1
36536,Penoza,Netherlands,2010,7.7,"Crime, Drama",nl,3.849551679502835,3.1354942159291497,Monic Hendrickx,2010,9,6
39086,Reel Love Presents Tween Hearts,Philippines,2010,9.0,Drama,tl,3.638375321940168,1.0986122886681098,Barbie Forteza,2010,9,6
31963,The Review Show,United Kingdom,2010,7.667,Drama,en,3.9666437576824025,1.3862943611198906,Kirsty Wark,2010,1,4
84217,Moonlighters,Chile,2010,1.5,Drama,es,3.634845565621451,1.0986122886681098,Fernanda Urrejola,2010,1,0
32437,Athena: Goddess of War,South Korea,2010,5.5,Drama,ko,3.5649588721944583,2.4849066497880004,Jung Woo-sung,2010,12,0
196557,秦时明月之笑闯江湖,China,2010,0.0,"Animation, Comedy, Sci-Fi & Fantasy",zh,3.707382217344912,0.0,Wang Xiaobing,2010,1,4
34327,Soy tu fan,Mexico,2010,7.9,"Comedy, Drama",es,3.7416379246065596,4.48863636973214,Ana Claudia Talancón,2010,4,2
32118,Generator Rex,United States of America,2010,8.5,"Animation, Action & Adventure, Kids, Family",en,3.6234605455490576,5.945420608606575,Daryl Sabara,2010,4,4
